route_id,route_short_name,route_long_name,route_type,agency_id
11476,48B,Vallalar Nagar TO Ambattur I.E,3,69
16661,37,Poonamallee B.T TO Shastri Bhavan,3,69
16657,37,Poonamallee B.T TO Tondiarpet,3,69
16663,37,Shastri Bhavan TO Poonamallee B.T,3,69
15960,19A,Adyar B.S TO Semmancheri B.S,3,69
11688,525,Vadapalani TO Iyyappanthangal,3,69
17787,159,Annanagar East TO M.G.R.Koyambedu,3,69
17790,159,Thiruverkadu TO Annanagar East,3,69
17789,22,Korattur Bus Terminus TO Anna Square,3,69
11477,48B,Vallalar Nagar TO Ayanavaram B.T,3,69
11490,47D,Ambattur I.E TO Kilambakkam B.T,3,69
11930,557C,Gummidipoondi TO Kallur,3,69
11939,557C,Redhills TO Padiyanallur,3,69
11940,557C,Redhills TO Vallalar Nagar,3,69
11941,557C,Vallalar Nagar TO Redhills,3,69
23854,54 CT1,Poonamallee Terminus TO Poonamallee Depot,3,69
3488,91V,Kilambakkam Bus Terminus TO Thiruvanmiyur Bus Stand,3,69
19031,583A CT1,Poonamallee B.T TO Thiruvallur,3,69
11248,37Ct,Vallalar Nagar TO Dasarathapuram,3,69
11243,37Ct,Dasarathapuram TO Vadapalani,3,69
11246,37Ct,Vadapalani TO Dasarathapuram,3,69
23855,54 CT1,Poonamallee Depot TO Poonamallee Terminus,3,69
12137,57X,M.K.B.Nagar TO Vallalar Nagar,3,69
12138,57X,Periyapalayam TO Redhills,3,69
23856,578 CT,Poonamallee Depot TO Poonamallee Terminus,3,69
18085,109,Kovalam TO Mgr Central,3,69
16604,26,Vadapalani TO Iyyappanthangal,3,69
17409,159,Thiruverkadu Terminus TO Vadapalani Bus Stand,3,69
23857,578 CT,Poonamallee Terminus TO Poonamallee Depot,3,69
15982,s24,Thiruverkadu TO Iyyappanthangal,3,69
23858,583 CT1,Poonamallee Bus Terminus TO Poonamallee Depot EV,3,69
12463,66P,Kundrathur B.T TO Kilambakkam B.T,3,69
8580,19T,Adyar B.S TO Kovalam,3,69
12592,70LCt,Ambattur I.E TO Korattur,3,69
17791,159,M.G.R.Koyambedu TO Annanagar East,3,69
16614,26,M.G.R.Central TO Iyyappanthangal,3,69
19038,66P CT5,Airport TO Kilambakkam,3,69
10580,104G,Kilambakkam B.T TO Ambattur I.E,3,69
23859,583 CT2,Poonamallee Depot EV TO Poonamallee Bus Terminus,3,69
19039,66P CT6,Poonamallee B.T TO Tambaram West,3,69
23860,597A CT2,Poonamallee Depot TO Poonamallee Terminus,3,69
23861,62 CT12,Poonamallee Terminus TO Poonamallee Depot,3,69
17793,22,Korattur Bus Terminus TO Ayanavaram,3,69
23862,62 CT7,Poonamallee Bus Terminus TO  Poonamallee Depot,3,69
17800,114,M.G.R.Koyambedu TO Poochi Athipet,3,69
17798,15,M.G.R.Koyambedu TO Shanthi Colony,3,69
23863,62 CT8,Poonamallee Depot TO  Poonamallee Bus Terminus,3,69
19882,S75 CT1,Padi Lucas T.V.S TO Ambattur I.E,3,69
23864,66P CT1,Poonamallee Depot TO Poonamallee Terminus,3,69
17803,19D,Perumpakkam S.C.B TO Tambaram West,3,69
23865,66P CT2,Poonamallee Terminus TO Poonamallee Depot,3,69
16118,15,Secretariat TO M.G.R.Koyambedu,3,69
23866,91 CT10,MGR CHENNAI CENTRAL TO  Central Depot,3,69
12469,66P,Tambaram West TO Kilambakkam B.T,3,69
23867,91 CT8,Central Depot TO  M.G.R.Central,3,69
23868,91V CT3,Tambaram West TO  Guduvancheri,3,69
23869,A1 CT11,Mgr Central Station TO Central Depot,3,69
10736,109C,Kovalam TO Thiruvanmiyur,3,69
10738,109C,Thiruvanmiyur TO Kovalam,3,69
11464,48C,M.G.R.Koyambedu TO Vallalar Nagar,3,69
11465,48C,Vallalar Nagar TO Ayanavaram B.T,3,69
23870,A1 CT2,Central Depot TO Mgr Central Station,3,69
23871,CU2 CT1,MGR CHENNAI CENTRAL  TO  Central Depot,3,69
10590,27B,M.G.R.Koyambedu TO Avadi B.T,3,69
23873,P570S CT,Siruseri It Park TO Perumbakkam Depot,3,69
10568,104F,Kilambakkam B.T TO Ambattur I.E,3,69
15968,S11,Cement Road TO Keelkattalai,3,69
17179,76,Cement Road TO Kilambakkam B.S,3,69
10900,121M,M.G.R.Koyambedu TO Vazhuthigaimedu,3,69
23874,P570S CT1,Perumbakkam Depot TO Siruseri It Park,3,69
17172,76,Medavakkam Rd.Jn TO Cement Road,3,69
23875,P91 CT,Perumbakkam TO  Thiruvanmiyur,3,69
23876,P91 CT1,Thiruvanmiyur TO  Perumbakkam,3,69
23877,P91 CT3,Kilambakkam  TO  Poonamallee,3,69
10272,153P,M.G.R.Koyambedu TO Perambakkam,3,69
19065,104C R,Guduvanchery TO Koyambedu,3,69
17312,153,M.G.R.Koyambedu TO Poonamallee B.T,3,69
17168,76,N.G.O.Colony TO Medavakkam Rd.Jn,3,69
17169,76,Medavakkam Rd.Jn TO N.G.O.Colony,3,69
19066,104C R,Koyambedu TO Guduvanchery,3,69
23878,P91 CT4,Poonamallee Depot TO  Kilambakkam,3,69
23881,5C CT3,Mgr Central Railway Station TO Adyar Old Depot,3,69
23882,5C CT7,Royapuram TO  Adyar,3,69
12783,77K,Avadi B.T TO Ambattur I.E,3,69
23883,5C CT10,Taramani Bus Terminus TO Mgr Central Railway Station,3,69
12706,70C,Tambaram West TO Vadapalani B.T,3,69
23884,5C CT10,Adyar B.T TO Taramani,3,69
11611,515A,Mamallapuram TO Thiruporur,3,69
11612,515A,Sulerikadu TO Tambaram West,3,69
11613,515A,Tambaram West TO Kovalam,3,69
23885,21G R3,Kilambakkam Bus TO Mylapore,3,69
17806,29D,Mathur M.M.D.A. TO Moolakadai,3,69
23886,21G R5,Mylapore TO Kilambakkam Bus,3,69
23887,70A R1,Avadi B.T TO M.G.R.Koyambedu,3,69
23888,70A R,M.G.R.Koyambedu TO Avadi B.T,3,69
17138,77,Ambattur I.E TO Avadi B.T,3,69
23889,102X CT5,Kannagi Nagar B.S TO  Island ground Terminus,3,69
23890,500Et CT3,Royapuram TO Chitlapakkam,3,69
19089,70V CT3,M.G.R.Koyambedu TO Tambaram West,3,69
23892,60H R1,Guduvanchery TO Sankara Health Centre,3,69
23893,60H R4,Sankara Health Centre TO Guduvanchery,3,69
10214,23C,Greams Road TO Besant Nagar,3,69
23895,10A CT1,Saidapet West TO  Royapuram,3,69
23896,10A CT,Royapuram TO Saidapet West,3,69
17480,102C,M.G.R.Central TO Semmancheri,3,69
19099,54E,Dms TO Meppur,3,69
19100,54E,Meppur TO Dms,3,69
19101,54E CT,Poonamallee B.T TO Meppur,3,69
10303,154E,Ekkattuthangal TO Vellavedu,3,69
10304,154E,Vellavedu TO Ekkattuthangal,3,69
10305,154E,Saidapet TO Vellavedu,3,69
19102,54E,Meppur TO Poonamallee B.T,3,69
10419,16J,Iyyappanthangal TO M.G.R.Koyambedu,3,69
19885,S75 CT2,Ambattur O.T  TO Padi Lucas T.V.S,3,69
23897,10A R,Saidapet West TO Thangal Tollgate,3,69
19886,S75 CT2,Padi Lucas T.V.S TO Ambattur O.T,3,69
12841,88L,Vadapalani TO Periya Colony,3,69
19889,48B,Vallalar Nagar TO Pudur,3,69
19888,48B CT6,Pudur TO Ayanavaram B.T,3,69
17818,57,Vyasarpadi TO Vallalar Nagar,3,69
10578,104F,Madhavaram B.T TO Madhavaram,3,69
12540,65B,Poonamallee B.T TO Ambattur I.E,3,69
12538,65B,Ambattur I.E TO Poonamallee B.T,3,69
4465,202,Tambaram West Bus Stand TO Avadi Bus Terminus,3,69
17824,114S,Moolakadai TO Seemavaram,3,69
17825,120A,Ambattur I.E TO Arakkambakkam,3,69
23898,10A R1,Thangal Tollgate TO Saidapet West,3,69
23899,10E CT2,Ekkattuthangal TO  Royapuram,3,69
17823,57,Redhills TO Vyasarpadi,3,69
19119,54S CT3,Saidapet TO Porur,3,69
23901,111 CT,K.K.Nagar TO Thiruverkadu,3,69
12372,592V,Redhills TO Vengal,3,69
23902,111,Thiruverkadu Terminus TO Tambaraam West Bus Stand,3,69
23903,111,Tambaram West TO Thiruverkadu,3,69
23904,11G R,K.K.Nagar TO  Royapuram,3,69
17826,114S,Redhills TO Seemavaram,3,69
19120,54S CT4,Saidapet TO Vadakku Malaiambakkam,3,69
19891,547A,Vallalar Nagar TO Periyapalayam,3,69
23905,11G R1,Royapuram TO K.K.Nagar,3,69
19121,54S CT2,Vadakku Malaiambakkam TO Saidapet,3,69
23906,11G CT1,K.K.Nagar TO MGR CHENNAI CENTRAL,3,69
17834,114S,Seemavaram TO Redhills,3,69
23908,12G R1,K.K.Nagar TO Anna Square,3,69
20607,102X CT4,Adyar TO Thiruporur,3,69
10600,27B,Anna Square TO Vadapalani,3,69
4942,95X,Shozhanganallur TO Tambaram East,3,69
18093,592V,Padiyanallur TO Redhills,3,69
10400,26B,Mangadu TO Iyappanthangal,3,69
23909,12G R,Anna Square TO K.K.Nagar,3,69
12784,77A,Ambattur I.E TO Ayappakkam Tnhb,3,69
23910,153A R,M.G.R.Koyambedu TO Thiruvallur,3,69
23911,153A CT7,Thiruvallur TO Poonamallee B.T,3,69
18091,592V,Vengal TO Vallalar Nagar,3,69
18092,592V,Redhills TO Padiyanallur,3,69
17837,120A,Koyambedu Market TO Arakkambakkam,3,69
10176,147V,Venkatachalam Nagar TO Ambattur I.E,3,69
17839,T29C,Perambur TO Vyasarpadi depot,3,69
23912,153A R1,Thiruvallur TO M.G.R.Koyambedu,3,69
23913,18ACT R1,Tambaram West TO Royapuram,3,69
8631,29C,Adyar B.S TO Kilambakkam B.S,3,69
19892,547A CT2,Redhills TO Periyapalayam,3,69
18098,592V,Vallalar Nagar TO Vengal,3,69
19893,547A CT1,Periyapalayam TO Redhills,3,69
17840,T29C,M.K.B.Nagar TO Perambur Bus Terminus,3,69
19124,553K,Poonamallee B.T TO Sunguvarchathiram,3,69
10604,27B,Vadapalani TO Anna Square,3,69
23914,18ACT R,Royapuram TO Tambaram West,3,69
17847,29CEt CT,Otteri TO Perambur B.T,3,69
23915,18K R1,Saidapet West TO  Royapuram terminus,3,69
19125,553K,Sunguvarchathiram TO Poonamallee B.T,3,69
23916,18K R,Royapuram TO Saidapet West,3,69
12301,5S,Kannagi Nagar S.C.B TO Saidapet,3,69
17489,566,Thiruporur Bs TO Kundrathur,3,69
11278,38C,Vivekananda House TO T.V.K.Nagar,3,69
19130,578Et CT2,Poonamallee B.T TO Sunguvarchathiram,3,69
10934,121Ct,M.M.B.T TO M.G.R.Koyambedu,3,69
12302,5S,Kannagi Nagar S.C.B TO Velachery B.T,3,69
12303,5S,Saidapet TO Kannagi Nagar S.C.B,3,69
12304,5S,Velachery B.T TO Kannagi Nagar S.C.B,3,69
19131,578Et CT2,Sunguvarchathiram TO Poonamallee B.T,3,69
23917,570Et,M.G.R.Koyambedu TO Thiruporur,3,69
12785,77A,Ayappakkam Tnhb TO Ambattur I.E,3,69
17864,19D,Perumbakkam Scb TO Semmancheri Bus Stand,3,69
23918,570Et,Thiruporur TO M.G.R.Koyambedu,3,69
19142,102C CT2,Santhome Church TO Semmancheri,3,69
23919,70V R1,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
17865,19D,Adyar Old Depot TO Besant Nagar Terminus,3,69
20611,102X CT6,M.G.R.Central TO Thiruporur,3,69
12488,66K,Nehru Nagar TO Kundrathur B.T,3,69
23920,70V R,Kilambakkam TO M.G.R.Koyambedu,3,69
17870,170Tx,M.G.R.Koyambedu TO Kilambakkam Bus Terminus,3,69
19150,3 CT1,Thiruvanmiyur Bus Stand TO Kannagi Nagar Bus Stand,3,69
19151,3 CT3,Thiruvanmiyur B.S To  Guindy B.S,3,69
12111,572A,Avadi B.T TO M.G.R.Koyambedu,3,69
23921,88D R1,Saidapet West TO Kundrathur B.T,3,69
11137,29AEX,Peravallur Kumaran Nagar TO Perambur B.T,3,69
17873,170Tx,Kilambakkam Bus Terminus TO M.G.R.Koyambedu,3,69
12112,572A,Avadi B.T TO Thiruvallur Collector Office,3,69
19155,91,Thiruvanmiyur TO Adyar,3,69
8640,29C,Kilambakkam B.S TO Adyar B.S,3,69
23922,88D R,Kundrathur B.T TO Saidapet West,3,69
12113,572A,M.G.R.Koyambedu TO Avadi B.T,3,69
12115,572A,Thiruvallur Collector Office TO Avadi B.T,3,69
17874,170Tx,Kilambakkam Bus Terminus TO M.K.B.Nagar,3,69
12787,77A,Ayappakkam Tnhb TO M.G.R.Koyambedu,3,69
12490,66K,Tambaram West TO Kundrathur B.T,3,69
23923,M70 CT1,K.K.Nagar TO M.G.R.Koyambedu,3,69
17886,557AE,Redhills Bus Terminus TO Annamalaichery,3,69
19160,66P CT8,Kilambakkam B.S TO Sriperumbudur,3,69
19162,91K CT,Thiruvanmiyur Bus Stand TO Tambaram West Bus Stand,3,69
19163,95X CT1,Thiruvanmiyur Depot  TO  Kilambakkam Bus Terminus,3,69
10933,121Ct,M.G.R.Koyambedu TO M.M.B.T,3,69
23924,M70 R,M.G.R.Koyambedu TO Thiruvanmiyur,3,69
17892,54S,Saidapet TO Poonamallee,3,69
12782,77K,Ambattur I.E TO M.G.R.Koyambedu,3,69
19164,95X CT,Thiruvanmiyur Bus Stand to  Semmancheri Bus Terminus,3,69
23925,M70 R1,Thiruvanmiyur TO M.G.R.Koyambedu,3,69
20614,102X CT8,Thiruvanmiyur TO Thiruporur,3,69
19905,51B,Saidapet TO Karanai,3,69
11713,523,Mullipakkam TO Sholinganallur,3,69
19906,51B R,Karanai TO Saidapet,3,69
19175,121A CT,Annanagar East TO M.G.R.Koyambedu,3,69
19176,121C CT,Annanagar East TO M.G.R.Koyambedu,3,69
23929,102X CT10,Thiruvanmiyur Depot TO Island ground Terminus,3,69
18103,37Ct,Dasarathapuram TO Vallalar Nagar,3,69
19177,121D CT,Annanagar East TO M.G.R.Koyambedu,3,69
11729,523,Thiruvanmiyur TO Mullipakkam,3,69
19178,159K CT,Annanagar East TO M.G.R.Koyambedu,3,69
19179,46G CT1,Annanagar East TO M.G.R.Koyambedu,3,69
19180,49F CT2,Guindy Bus Terminus TO Mandaveli Bus Terminus,3,69
17087,78,Velachery TO Thiruvanmiyur,3,69
19181,49F CT1,Mandaveli Bus Terminus TO Guindy Bus Terminus,3,69
17093,78,M.G.R.Koyambedu TO Vadapalani,3,69
11087,31B,Tambaram West TO Kandigai Junction,3,69
10595,27B,Ambattur I.E TO M.G.R.Koyambedu,3,69
12494,66A,Kundrathur B.T TO Hasthinapuram,3,69
16226,T29C,Sterling Road TO Perambur Bus Terminus,3,69
17100,78,Besant Nagar TO Thirumangalam,3,69
17104,78,Thiruvanmiyur TO Kilambakkam,3,69
17089,78,Thiruvanmiyur TO Velachery,3,69
17096,78,M.G.R.Koyambedu TO K.K.Nagar,3,69
17105,78,Kilambakkam TO Thiruvanmiyur,3,69
15089,29Et,Queen Marys College TO Vinayagapuram,3,69
10597,27B,Avadi B.T TO M.G.R.Koyambedu,3,69
12724,70E,Kilambakkam B.T TO Ayanavaram B.T,3,69
12725,70E,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
19188,S26 CT1,Adyar Gandhi Nagar TO  Ashok Pillar,3,69
19190,19 CT,Adyar TO Thiyagaraya Nagar,3,69
23931,5C CT1,Mgr Central Railway Station TO  Taramani Bus Terminus,3,69
23932,102S CT1,Island ground Terminus TO  Kelambakkam Bus Terminal,3,69
23933,102S CT3,Kelambakkam Bus Terminal TO  Island ground Terminus,3,69
18117,101,M.G.R.Koyambedu TO Annanagar East,3,69
18116,104,Ambattur Industrial TO Redhills Bus Terminus,3,69
23934,102S CT2,Kannagi Nagar Depot TO  Island ground Terminus,3,69
12726,70E,Kilambakkam B.T TO M.K.B.Nagar,3,69
11172,29C,S.M.C TO Perambur B.T,3,69
19191,C56CEt CT,Air Nagar TO Ennore B.S,3,69
18120,164 CT,M.K.B.Nagar TO Minjur B.S,3,69
23935,553W,Saidapet West TO Sriperumbudur,3,69
23936,553W,Sriperumbudur TO Saidapet West,3,69
18129,57A,Budur Hospital TO Redhills Market,3,69
18130,51X CT,Kilambakkam B.S TO Saidapet,3,69
12788,77A,M.G.R.Koyambedu TO Ayappakkam Tnhb,3,69
11093,31M,Madurapakkam TO Tambaram West,3,69
6810,51A,Saidapet Depot TO Saidapet Metro,3,69
19197,MAA1 CT,Cement Road TO Airport,3,69
23937,78,M.G.R.Koyambedu TO Thiruvanmiyur,3,69
19198,MAA2,Cement Road TO Airport,3,69
19199,32A CT,Vivekananda House TO Thangal Tollgate,3,69
19202,525 R1,Sunguvarchathiram TO Poonamallee B.T,3,69
17051,89,Somangalam TO Porur,3,69
17060,89,Iyyappanthangal TO Somangalam,3,69
17056,89,Kundrathur TO Somangalam,3,69
23938,78,Thiruvanmiyur TO M.G.R.Koyambedu,3,69
12537,65CCt,Pakkam Village TO Ambattur I.E,3,69
12796,77Ct,Ambattur I.E TO Venkatachalam Nagar,3,69
12798,77Ct,M.G.R.Koyambedu TO Venkatachalam Nagar,3,69
23939,F70,Guindy Tvk Estate TO Pattabiram,3,69
10602,27B,M.G.R.Koyambedu TO Ambattur I.E,3,69
17052,89,Porur TO Somangalam,3,69
17053,89,Somangalam TO Kundrathur,3,69
17058,89,Somangalam TO Iyyappanthangal,3,69
19204,525 CT,Vadapalani TO Sunguvarchathiram,3,69
23940,F70,Pattabiram TO Guindy Tvk Estate,3,69
19205,525 CT2,Sunguvarchathiram TO Vadapalani,3,69
23941,S18K,M.G.R.Central TO Saidapet West Parsn Nagar,3,69
18141,101,Poonamallee TO M.G.R.Koyambedu,3,69
16678,114,Redhills Bus Terminus TO Anna Nagar West,3,69
11467,48BX,Oragadam TO Vallalar Nagar,3,69
11468,48BX,Pudur TO Vallalar Nagar,3,69
16686,114,Poochiathipedu TO Redhills,3,69
19206,525 R2,Poonamallee B.T TO Sunguvarchathiram,3,69
12159,580,Avadi B.T TO Kallur,3,69
19207,18A CT,Chennai Airport TO Kilambakkam B.S,3,69
19209,18A CT,Kilambakkam B.S TO Chennai Airport,3,69
16684,114,Padiyanallur TO Redhills,3,69
23942,S20,Ashok Nagar Metro R.S TO D.L.F.,3,69
19223,S26 CT,Ashok Nagar TO adyar st louis,3,69
19224,S43 CT,Ayanavaram B.S TO Pudur,3,69
23943,S26,Ashok Pillar TO Valasaravakkam,3,69
18147,153,Poonamallee B.T TO M.G.R.Koyambedu,3,69
18157,20P,Poonamallee B.T TO Ambattur I.E,3,69
18158,20P,Ambattur I.E TO Poonamallee B.T,3,69
18150,153T,M.G.R.Koyambedu TO Poonamallee B.T,3,69
11469,48BX,Vallalar Nagar TO Oragadam,3,69
19232,578P,Elambakkam to Poonamallee Bus Terminus,3,69
19231,S79 CT,Cement Road TO Pallavaram R.S,3,69
19233,4 CT,Ennore TO Vallalar Nagar,3,69
19234,55K CT1,Guduvancheri B.S TO Keerapakkam,3,69
19235,570 CT,Guindy B.S To  Siruseri,3,69
19236,557AE CT,Gummidipoondi Terminal TO Annamalaichery,3,69
19242,64K CT1,K.Kannadasan Nagar TO Perambur B.T,3,69
19240,11M CT1,Iyyappanthangal B.S TO Panagal Park,3,69
19241,11M CT3,K.K.Nagar B.S TO Iyyappanthangal B.S,3,69
23945,101 CT11,Tondiarpet-1 Depot TO  Thangal Tollgate,3,69
19243,102X CT1,Kannagi Nagar B.S TO Thiruvanmiyur B.S,3,69
10605,27D,Ayanavaram B.T TO Villivakkam,3,69
23950,S80 R1,Thendral Nagar TO Tambaram Sanatorium,3,69
9320,40N,J.J.Nagar East TO Anna Nagar West,3,69
19244,19 CT5,Kannagi Nagar TO Thiyagaraya Nagar,3,69
12508,62Ct,Avadi B.T TO Redhills,3,69
12507,65K,Poonamallee B.T TO Avadi B.T,3,69
17438,159,Thiruvottiyur TO M.G.R.Koyambedu,3,69
23951,S80 R3,Tambaram Sanatorium TO Thendral Nagar,3,69
9295,15C,M.G.R.Koyambedu TO Avadi,3,69
19246,55K CT1,Keerapakkam TO Airport Metro,3,69
10938,121C,Ennore TO M.G.R.Koyambedu,3,69
19247,55K CT3,Keerapakkam TO Guduvancheri B.S,3,69
19248,55N,Keerappakkam To  Tambaram West,3,69
19250,570 CT,Kelambakkam To  Perumbakkam,3,69
11356,40L,J.J.Nagar West TO Ambattur I.E,3,69
19251,95XCt CT,Kilambakkam  to  Semmancheri,3,69
23952,S80 CT2,Thendral Nagar TO  Nehru Nagar,3,69
23953,S80 CT,Nehru Nagar  TO  Thendral Nagar,3,69
11358,40L,J.J.Nagar West TO Anna Nagar West,3,69
19253,95X CT2,Kilambakkam B.S TO Semmancheri B.S,3,69
19254,18A CT1,Kilambakkam B.S TO Tambaram West,3,69
20631,40L CT1,Ambattur I.E TO J.J.Nagar West,3,69
19256,18A CT2,Kilambakkam B.S TO Tondiarpet,3,69
18168,266,Poonamallee TO Avadi Bus Terminus,3,69
18169,266,Avadi Bus Terminus TO Poonamallee,3,69
19258,70V CT1,Kilambakkam TO Airport,3,69
12786,77K,Avadi B.T TO M.G.R.Koyambedu,3,69
19936,25K CT5,Vadapalani Bus Stand to Poonamallee Bus Terminus,3,69
19260,V51 CT1,Kilambakkam TO Nehru Nagar,3,69
19937,25K CT4,Anna Square Bus Terminus one to Vadapalani Bus Stand,3,69
15996,S25,Maduravoyal Market TO Valasaravakkam,3,69
19261,109T CT,Kovalam B.S TO Thangal Tollgate,3,69
23957,101 CT12,Thiruvottriyur Bus Terminus TO Tondairpet-1 Depot,3,69
10868,12G,Secretariat TO K.K.Nagar,3,69
19262,114 CT1,M.G.R Koyambedu TO Moolakadai,3,69
19938,25K CT6,Iyyappanthangal Bus Terminus to Kilambakkam Bus Terminus,3,69
23958,101 CT12,Tondairpet-1 Depot TO  Thiruvottriyur Bus Terminus,3,69
17875,170Tx,M.K.B.Nagar TO Kilambakkam Bus Terminus,3,69
16286,170Tx,Moolakadai TO Kaviarasu Kannadasan Nagar,3,69
15802,170Tx,Kaviarasu Kannadasan  Nagar TO Kilambakkam B.S,3,69
12793,77B,Oragadam TO Ambattur I.E,3,69
18176,37,Iyyappanthangal TO Poonamallee B.T,3,69
19263,114,M.G.R. Koyambedu TO Redhills,3,69
12377,593Ct,Chennang Karanai TO Redhills,3,69
8032,48B,Sayani Theatre Aynavaram TO Pudur,3,69
18179,49F,Poonamallee B.T TO Mandaveli,3,69
18180,49F,Mandaveli TO Poonamallee B.T,3,69
19939,25K CT5,Iyyappanthangal Bus Terminus to Anna Square Bus Terminus one,3,69
12381,593Ct,Redhills TO Padiyanallur,3,69
17269,66,Poonamallee TO Tambaram West,3,69
19264,170T,M.G.R.Koyambedu TO Tambaram West,3,69
20638,A51,Tambaram West TO Velachery B.T,3,69
19940,25K CT4,Vadapalani Bus Stand to  Anna Square Bus Terminus one,3,69
19941,25K CT3,Anna Square Bus Terminus one to Iyyappanthangal Bus Terminus,3,69
23959,56P CT6,Tondairpet-1 Depot TO Island ground Terminus,3,69
18181,50M,Thiruverkadu TO Poonamallee B.T,3,69
18182,50M,Poonamallee B.T TO Thiruverkadu,3,69
18189,53E,Poonamallee B.T TO Kundrathur B.T,3,69
12384,593Ct,Uthukottai TO Redhills,3,69
19265,29E CT,M.G.R.Koyambedu TO Thiruverkadu Terminus,3,69
12492,66A,Hasthinapuram TO Kundrathur B.T,3,69
19266,72 CT4,M.G.R.Koyambedu TO Todd Hunter Nagar,3,69
23960,56P CT10,Island ground Terminus TO Tondairpet-1 Depot,3,69
19268,114 CT,M.K.B.Nagar TO  Redhills Bus Terminus,3,69
19943,25K CT3,Poonamallee Bus Terminus to Kilambakkam Bus Terminus,3,69
19269,104 CT,Madhavaram B.S To  Redhills B.S,3,69
9074,552K,Saidapet TO Kelambakkam Bus Terminal,3,69
19270,121D,Manali New Town TO Moolakadai Market,3,69
10941,121C,Moolakadai TO M.G.R.Koyambedu,3,69
18192,53G,Poonamallee B.T TO Palanjur,3,69
19942,25K CT2,Kilambakkam Bus Terminus to Poonamallee Bus Terminus,3,69
19944,25K CT2,Poonamallee Bus Terminus to Iyyappanthangal Bus Terminus,3,69
12382,593Ct,Redhills TO Uthukottai,3,69
18193,53G,Palanjur TO Poonamallee,3,69
19945,25K CT1,Iyyappanthangal Bus Terminus to Poonamallee Bus Terminus,3,69
18194,53G,Poonamallee B.T TO Padurmedu,3,69
18195,53G,Padurmedu TO Poonamallee B.T,3,69
19272,121D CT,Moolakadai TO Manali New Town,3,69
18196,53P,Poonamallee B.T TO Pattur,3,69
11915,55K,Guduvanchery TO Kumizhi,3,69
23961,1C CT5,Tondairpet-1 Depot TO Ennore Bus TerminuS,3,69
19946,25K CT1,Poonamallee Bus Terminus to Vadapalani Bus Stand,3,69
23962,1C CT3,Thiruvanmiyur Bus Stand TO Tondairpet-1 Depot,3,69
19947,25K CT,Anna Square Bus Terminus one to M.G.R.Koyambedu Bus Terminus,3,69
12163,580,Kallur TO Avadi B.T,3,69
18198,53P,Pattur TO Poonamallee B.T,3,69
19948,25K CT,M.G.R.Koyambedu Bus Terminus to Anna Square Bus Terminus one,3,69
23963,21G CT,Mandaveli TO Royapuram,3,69
23964,21G CT1,Royapuram TO Mandaveli,3,69
19949,25K,M.G.R.Koyambedu Bus Terminus to Poonamallee Bus Terminus,3,69
19950,25K,Poonamallee Bus Terminus to M.G.R.Koyambedu Bus Terminus,3,69
12797,77FCt,Avadi B.T TO Vadathur,3,69
23965,S35,Defence Colony TO Ashok Nagar Metro R.S,3,69
12848,88R,Amarambedu TO Saidapet,3,69
9052,154E,Vellavedu TO Saidapet Metro,3,69
19951,25K,Poonamallee Bus Terminus to Anna Square Bus Terminus one,3,69
18204,54C,Poonamallee TO Annambedu,3,69
10642,104K,Kilambakkam B.T TO Redhills,3,69
19279,V51 CT,Nehru Nagar TO Kilambakkam,3,69
23967,S35,Ashok Pillar TO Defence Colony,3,69
19280,V51 CT1,Nehru Nagar TO Thiyagarayanagar Terminus,3,69
19952,25K,Anna Square Bus Terminus one to Poonamallee Bus Terminus,3,69
19282,11M CT4,Panagal Park TO Iyyappanthangal  B.S,3,69
19283,142 CT,Perambur B.S TO Redhills B.S,3,69
19284,57X CT2,Periyapalayam TO Redhills Bus Terminus,3,69
18212,54K,Poonamallee B.T TO Nemam,3,69
18213,54K,Nemam TO Poonamallee B.T,3,69
23968,S86,Thyagaraya Nagar TO Ramapuram,3,69
23969,S86,Ramapuram TO Thyagaraya Nagar,3,69
19287,66P CT6,Kilambakkam B.S TO Iyyappanthangal B.S,3,69
23970,S97,K.K.Nagar TO Guindy Metro,3,69
23971,S97,Guindy Metro TO Velachery B.T,3,69
23972,70C R,Kilambakkam Bus Terminus TO K K Nagar,3,69
19955,114 CT3,Redhills Bt TO M.G.R.Koyambedu,3,69
19956,114 CUT,M.M.B.T TO M.G.R.Koyambedu,3,69
22452,7M CT3,Golden Flats TO Island ground,3,69
23973,70C R,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
23974,70C R1,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
10937,114E,Koyambedu Market TO New Erumaivetti Palayam,3,69
23975,70C CT14,M.G.R.Koyambedu TO Vadapalani Bus Stand,3,69
12850,88R,Iyyappanthangal TO Saidapet,3,69
18216,54P,Poonamallee B.T TO Thyagaraya Nagar,3,69
23976,70C CT20,Vadapalani  TO  M.G.R.Koyambedu,3,69
11284,38D,Thiruvotriyur B.T TO Egmore North R.S,3,69
18217,54P,Thyagaraya Nagar TO Poonamallee B.T,3,69
19957,114 CT5,M.G.R.Koyambedu TO M.M.B.T,3,69
23978,MAA2,Meeanambakkam International Airport TO Siruseri It Park,3,69
18220,54T,Poonamallee  B.S TO Chembarambakkam,3,69
18222,54V,Veppampattu R.S TO Poonamallee B.T,3,69
